symbol	prev_close	prev_low	curr_open	curr_low	curr_close	volume	percent_gain	pe_ratio
SUNPHARMA.NS	1620.40	1613.60	1625.00	1621.90	1733.50	26995361	6.68	38.07
JSWENERGY.NS	544.95	538.35	546.50	545.00	573.80	8635378	5.00	44.04
VBL.NS	490.45	481.30	494.90	479.85	518.85	36094833	4.84	55.26
TITAGARH.NS	756.65	722.00	762.00	757.60	798.30	2050919	4.76	59.27
PAYTM.NS	1147.35	1142.50	1084.95	1051.10	1132.05	21682253	4.34	
BANDHANBNK.NS	174.67	168.80	174.60	174.07	181.87	14244510	4.16	29.10
BLUESTARCO.NS	1818.40	1785.80	1840.00	1840.00	1916.30	939773	4.15	80.01
INDUSINDBK.NS	847.95	839.00	865.20	865.20	900.15	11254307	4.04	78.75
RELIANCE.NS	1327.80	1325.00	1313.00	1311.00	1365.80	24673098	4.02	22.86
COFORGE.NS	1150.90	1136.30	1156.00	1155.90	1202.40	1701923	4.01	35.90
SONACOMS.NS	564.85	560.50	566.15	565.85	588.65	3960338	3.97	59.58
TATATECH.NS	569.15	551.85	570.50	569.15	592.80	2082715	3.91	45.25
TATAPOWER.NS	435.00	426.00	436.60	435.20	453.20	16399806	3.80	38.18
CESC.NS	180.58	178.41	181.30	181.20	188.01	10065502	3.70	16.89
TORNTPOWER.NS	1699.50	1675.00	1710.00	1704.10	1772.50	1964732	3.65	28.17
HINDZINC.NS	588.50	572.80	606.20	594.35	628.00	20875698	3.60	19.19
TATACOMM.NS	1520.60	1490.90	1520.60	1518.20	1574.70	567338	3.56	43.11
SYNGENE.NS	421.20	417.45	423.00	421.25	437.95	647938	3.53	49.99
TATACHEM.NS	693.25	690.30	698.85	695.00	722.30	804546	3.36	113.57
LODHA.NS	840.70	833.80	851.60	836.35	879.45	3641403	3.27	25.71
KPITTECH.NS	709.60	690.15	713.10	713.10	735.30	1703717	3.11	28.00
INOXWIND.NS	100.13	98.41	101.00	100.91	104.09	19824025	3.06	38.13
BIOCON.NS	349.85	348.50	351.25	350.50	362.00	4058236	3.06	74.49
WIPRO.NS	199.36	197.88	199.36	199.36	205.05	42632215	2.85	16.33
IIFL.NS	419.35	411.85	422.00	409.10	434.00	8953270	2.84	14.53
BHEL.NS	337.39	333.02	339.43	339.00	348.58	20484360	2.70	148.97
IEX.NS	123.23	122.34	123.19	122.38	126.45	13224493	2.65	22.82
JIOFIN.NS	245.73	244.10	247.10	247.02	253.64	25870370	2.65	105.24
SBILIFE.NS	1768.90	1762.10	1768.90	1759.00	1815.40	1918952	2.63	73.53
VEDL.NS	720.95	707.60	724.25	720.55	742.50	22351684	2.52	20.62
GODREJPROP.NS	1769.40	1759.80	1784.00	1778.10	1828.20	1096981	2.48	34.79
